Datetime,Water Level (m)
2023-08-28 12:00:00,0.13501586
2023-08-28 13:00:00,0.14576538
2023-08-28 14:00:00,0.14993621
2023-08-28 15:00:00,0.14922456
2023-08-28 16:00:00,0.1448995
2023-08-28 17:00:00,0.1419046
2023-08-28 18:00:00,0.14454007
2023-08-28 19:00:00,0.15591893
2023-08-28 20:00:00,0.17449397
2023-08-28 21:00:00,0.19622885
2023-08-28 22:00:00,0.21885793
2023-08-28 23:00:00,0.23780884
2023-08-29 00:00:00,0.25157595
2023-08-29 01:00:00,0.25916454
2023-08-29 02:00:00,0.2615067
2023-08-29 03:00:00,0.2598755
2023-08-29 04:00:00,0.25538632
2023-08-29 05:00:00,0.25161374
2023-08-29 06:00:00,0.25273016
2023-08-29 07:00:00,0.26588234
2023-08-29 08:00:00,0.2879582
2023-08-29 09:00:00,0.31376296
2023-08-29 10:00:00,0.34205747
2023-08-29 11:00:00,0.3704528
2023-08-29 12:00:00,0.39374086
2023-08-29 13:00:00,0.41093805
2023-08-29 14:00:00,0.4217608
2023-08-29 15:00:00,0.42634383
2023-08-29 16:00:00,0.4280081
2023-08-29 17:00:00,0.42759204
2023-08-29 18:00:00,0.42813292
2023-08-29 19:00:00,0.43628582
2023-08-29 20:00:00,0.4565073
2023-08-29 21:00:00,0.48565903
2023-08-29 22:00:00,0.5184834
2023-08-29 23:00:00,0.5509179
2023-08-30 00:00:00,0.57764417
2023-08-30 01:00:00,0.5968907
2023-08-30 02:00:00,0.60996294
2023-08-30 03:00:00,0.6184445
2023-08-30 04:00:00,0.6238661
2023-08-30 05:00:00,0.6274526
2023-08-30 06:00:00,0.63173956
2023-08-30 07:00:00,0.6428646
2023-08-30 08:00:00,0.6676751
2023-08-30 09:00:00,0.70314336
2023-08-30 10:00:00,0.74402386
2023-08-30 11:00:00,0.7863967
2023-08-30 12:00:00,0.82430434
2023-08-30 13:00:00,0.8537321
2023-08-30 14:00:00,0.8748536
2023-08-30 15:00:00,0.890519
2023-08-30 16:00:00,0.90253025
2023-08-30 17:00:00,0.9122194
2023-08-30 18:00:00,0.9215629
2023-08-30 19:00:00,0.93188405
2023-08-30 20:00:00,0.949389
2023-08-30 21:00:00,0.97839296
2023-08-30 22:00:00,1.015791
2023-08-30 23:00:00,1.0590746
2023-08-31 00:00:00,1.099061
2023-08-31 01:00:00,1.1291379
2023-08-31 02:00:00,1.1519723
2023-08-31 03:00:00,1.1664443
2023-08-31 04:00:00,1.1840315
2023-08-31 05:00:00,1.1957345
2023-08-31 06:00:00,1.205169
2023-08-31 07:00:00,1.2144774
2023-08-31 08:00:00,1.2292489
2023-08-31 09:00:00,1.2547506
2023-08-31 10:00:00,1.2904859
2023-08-31 11:00:00,1.3290395
2023-08-31 12:00:00,1.3683255
2023-08-31 13:00:00,1.4030161
2023-08-31 14:00:00,1.4304396
2023-08-31 15:00:00,1.45166
2023-08-31 16:00:00,1.4682688
2023-08-31 17:00:00,1.4814942
2023-08-31 18:00:00,1.4918885
2023-08-31 19:00:00,1.5002487
2023-08-31 20:00:00,1.5093818
2023-08-31 21:00:00,1.5263214
2023-08-31 22:00:00,1.5526615
2023-08-31 23:00:00,1.5863991
2023-09-01 00:00:00,1.6216677
2023-09-01 01:00:00,1.6509488
2023-09-01 02:00:00,1.6738595
2023-09-01 03:00:00,1.6920238
2023-09-01 04:00:00,1.7060806
2023-09-01 05:00:00,1.7167625
2023-09-01 06:00:00,1.72751
2023-09-01 07:00:00,1.7373426
2023-09-01 08:00:00,1.7474285
2023-09-01 09:00:00,1.7625867
2023-09-01 10:00:00,1.7865078
2023-09-01 11:00:00,1.8167913
2023-09-01 12:00:00,1.8513054
2023-09-01 13:00:00,1.8829628
2023-09-01 14:00:00,1.9072028
2023-09-01 15:00:00,1.9263506
2023-09-01 16:00:00,1.9414771
2023-09-01 17:00:00,1.95297
2023-09-01 18:00:00,1.9621441
2023-09-01 19:00:00,1.9688456
2023-09-01 20:00:00,1.973813
2023-09-01 21:00:00,1.9807305
2023-09-01 22:00:00,1.9956566
2023-09-01 23:00:00,2.017598
2023-09-02 00:00:00,2.0455925
2023-09-02 01:00:00,2.0366368
2023-09-02 02:00:00,2.0496464
2023-09-02 03:00:00,2.055683
2023-09-02 04:00:00,2.057419
2023-09-02 05:00:00,2.057906
2023-09-02 06:00:00,2.057858
2023-09-02 07:00:00,2.0563123
2023-09-02 08:00:00,2.0536432
2023-09-02 09:00:00,2.0524926
2023-09-02 10:00:00,2.0594738
2023-09-02 11:00:00,2.0779924
2023-09-02 12:00:00,2.101767
2023-09-02 13:00:00,2.1270316
2023-09-02 14:00:00,2.1477711
2023-09-02 15:00:00,2.1494699
2023-09-02 16:00:00,2.1667345
2023-09-02 17:00:00,2.1701405
2023-09-02 18:00:00,2.169803
2023-09-02 19:00:00,2.1688104
2023-09-02 20:00:00,2.1667051
2023-09-02 21:00:00,2.1644232
2023-09-02 22:00:00,2.1667063
2023-09-02 23:00:00,2.1797757
2023-09-03 00:00:00,2.2010462
2023-09-03 01:00:00,2.2241054
2023-09-03 02:00:00,2.240321
2023-09-03 03:00:00,2.2529202
2023-09-03 04:00:00,2.2576933
2023-09-03 05:00:00,2.2596822
2023-09-03 06:00:00,2.2589948
2023-09-03 07:00:00,2.2570894
2023-09-03 08:00:00,2.2556093
2023-09-03 09:00:00,2.252752
2023-09-03 10:00:00,2.252942
2023-09-03 11:00:00,2.2617917
2023-09-03 12:00:00,2.2797248
